idx,comp_url,pdf_url
317,https://www.annualreports.com//Company/Aldermore-Group,https://www.annualreports.com//Click/18030
318,https://www.annualreports.com//Company/aldeyra-therapeutics-inc,https://www.annualreports.com//Click/28086
319,https://www.annualreports.com//Company/aldoro-resource,https://www.annualreports.com//Click/32231
320,https://www.annualreports.com//Company/ale-property-group,https://www.annualreports.com//Click/16631
321,https://www.annualreports.com//Company/aleafia-health-inc,https://www.annualreports.com//Click/27109
322,https://www.annualreports.com//Company/alector-inc,https://www.annualreports.com//Click/28088
323,https://www.annualreports.com//Company/alerus-financial-corporation,https://www.annualreports.com//Click/28091
324,https://www.annualreports.com//Company/alexander-baldwin-inc,https://www.annualreports.com//Click/18641
325,https://www.annualreports.com//Company/alexanders-inc,NO_PDF
326,https://www.annualreports.com//Company/alexandria-real-estate-equities-inc,https://www.annualreports.com//Click/23242
327,https://www.annualreports.com//Company/alexco-resource-corp,https://www.annualreports.com//Click/24093
328,https://www.annualreports.com//Company/alexion-pharmaceuticals-inc,NO_PDF
329,https://www.annualreports.com//Company/alexium-international-group-limited,https://www.annualreports.com//Click/32222
330,https://www.annualreports.com//Company/aafa-financial-software,https://www.annualreports.com//Click/30569
331,https://www.annualreports.com//Company/alfa-laval,https://www.annualreports.com//Click/29902
332,https://www.annualreports.com//Company/algoma-central-corp,https://www.annualreports.com//Click/16425
333,https://www.annualreports.com//Company/algonquin-power-utilities-corp,https://www.annualreports.com//Click/24687
334,https://www.annualreports.com//Company/alibaba-group-holding-limited,https://www.annualreports.com//Click/27298
335,https://www.annualreports.com//Company/alicanto-mineral,https://www.annualreports.com//Click/32243
336,https://www.annualreports.com//Company/alice-queen-limited,https://www.annualreports.com//Click/32239
337,https://www.annualreports.com//Company/alico-inc,https://www.annualreports.com//Click/20296
338,https://www.annualreports.com//Company/alien-metals,https://www.annualreports.com//Click/30925
339,https://www.annualreports.com//Company/alight-inc,https://www.annualreports.com//Click/34969
340,https://www.annualreports.com//Company/align-technology-inc,https://www.annualreports.com//Click/22929
341,https://www.annualreports.com//Company/alignment-healthcare-inc,https://www.annualreports.com//Click/35769
342,https://www.annualreports.com//Company/aligos-therapeutics-inc,https://www.annualreports.com//Click/35609
343,https://www.annualreports.com//Company/alimak-group,https://www.annualreports.com//Click/30558
344,https://www.annualreports.com//Company/alimentation-couche-tard-inc,https://www.annualreports.com//Click/11448
345,https://www.annualreports.com//Company/alimera-sciences-inc,https://www.annualreports.com//Click/26797
346,https://www.annualreports.com//Company/alithya,https://www.annualreports.com//Click/33727
347,https://www.annualreports.com//Company/alj-regional-holdings-inc,https://www.annualreports.com//Click/33864
348,https://www.annualreports.com//Company/alkami-technology-inc,https://www.annualreports.com//Click/35813
349,https://www.annualreports.com//Company/alkane-resources-limited,https://www.annualreports.com//Click/31342
350,https://www.annualreports.com//Company/alkermes-inc,https://www.annualreports.com//Click/19520
351,https://www.annualreports.com//Company/all-active-asset-capital-limited,https://www.annualreports.com//Click/30927
352,https://www.annualreports.com//Company/allakos-inc,https://www.annualreports.com//Click/28093
353,https://www.annualreports.com//Company/allarity-therapeutics-inc,https://www.annualreports.com//Click/35538
354,https://www.annualreports.com//Company/allbirds-inc,https://www.annualreports.com//Click/35553
355,https://www.annualreports.com//Company/alleghany-corporation,https://www.annualreports.com//Click/21577
356,https://www.annualreports.com//Company/allegheny-technologies-inc,https://www.annualreports.com//Click/22992
357,https://www.annualreports.com//Company/allegiance-bancshares-inc,https://www.annualreports.com//Click/25613
358,https://www.annualreports.com//Company/allegiance-coal-limited,https://www.annualreports.com//Click/32207
359,https://www.annualreports.com//Company/allegiant-gold-ltd,https://www.annualreports.com//Click/27270
360,https://www.annualreports.com//Company/allegiant-travel-company,https://www.annualreports.com//Click/28071
361,https://www.annualreports.com//Company/allegion-plc,https://www.annualreports.com//Click/18754
362,https://www.annualreports.com//Company/allegro-microsystems-inc,https://www.annualreports.com//Click/34788
363,https://www.annualreports.com//Company/allena-pharmaceuticals-inc,https://www.annualreports.com//Click/28095
364,https://www.annualreports.com//Company/allergan-plc,https://www.annualreports.com//Click/30320
365,https://www.annualreports.com//Company/allergy-therapeutics-plc,https://www.annualreports.com//Click/30930
366,https://www.annualreports.com//Company/allete-inc,https://www.annualreports.com//Click/17052
367,https://www.annualreports.com//Company/alliance-entertainment-holding-corporation,https://www.annualreports.com//Click/34657
368,https://www.annualreports.com//Company/alliance-nickel-limited,https://www.annualreports.com//Click/32534
369,https://www.annualreports.com//Company/alliance-pharma-plc,https://www.annualreports.com//Click/30982
370,https://www.annualreports.com//Company/alliance-resource-partners-lp,https://www.annualreports.com//Click/18643
371,https://www.annualreports.com//Company/alliance-resources-limited,https://www.annualreports.com//Click/32208
372,https://www.annualreports.com//Company/alliance-trust-plc,https://www.annualreports.com//Click/24276
373,https://www.annualreports.com//Company/alliancebernstein-lp,https://www.annualreports.com//Click/26798
374,https://www.annualreports.com//Company/alliant-energy-corporation,https://www.annualreports.com//Click/22780
375,https://www.annualreports.com//Company/allianz-se,https://www.annualreports.com//Click/12948
376,https://www.annualreports.com//Company/allianz-technology-trust,https://www.annualreports.com//Click/30984
377,https://www.annualreports.com//Company/allied-gaming-entertainment-inc,https://www.annualreports.com//Click/28097
378,https://www.annualreports.com//Company/allied-healthcare-products-inc,https://www.annualreports.com//Click/28099
379,https://www.annualreports.com//Company/allied-irish-banks,https://www.annualreports.com//Click/30355
380,https://www.annualreports.com//Company/Allied-Minds,https://www.annualreports.com//Click/18032
381,https://www.annualreports.com//Company/allied-properties-real-estate-investment-trust,https://www.annualreports.com//Click/36023
382,https://www.annualreports.com//Company/allison-transmission,NO_PDF
383,https://www.annualreports.com//Company/allogene-therapeutics-inc,https://www.annualreports.com//Click/28101
384,https://www.annualreports.com//Company/allot-ltd,https://www.annualreports.com//Click/28103
385,https://www.annualreports.com//Company/allovir-inc,https://www.annualreports.com//Click/35877
386,https://www.annualreports.com//Company/allstate-corporation,https://www.annualreports.com//Click/4194
387,https://www.annualreports.com//Company/ally-financial-inc,https://www.annualreports.com//Click/21770
388,https://www.annualreports.com//Company/almaden-minerals-ltd,https://www.annualreports.com//Click/27154
389,https://www.annualreports.com//Company/almirall-sa,https://www.annualreports.com//Click/36024
390,https://www.annualreports.com//Company/alpek,https://www.annualreports.com//Click/29718
391,https://www.annualreports.com//Company/alpha-omega-semicon,https://www.annualreports.com//Click/20318
392,https://www.annualreports.com//Company/alpha-bank-sa,https://www.annualreports.com//Click/30363
393,https://www.annualreports.com//Company/alpha-financial-markets-consulting-plc,https://www.annualreports.com//Click/30933
394,https://www.annualreports.com//Company/alpha-fx-group-plc,https://www.annualreports.com//Click/30934
395,https://www.annualreports.com//Company/alpha-growth-plc,https://www.annualreports.com//Click/30935
396,https://www.annualreports.com//Company/alpha-metallurgical-resources,https://www.annualreports.com//Click/27912
397,https://www.annualreports.com//Company/alpha-pro-tech-ltd,https://www.annualreports.com//Click/13847
398,https://www.annualreports.com//Company/alpha-real-trust-limited,https://www.annualreports.com//Click/30936
399,https://www.annualreports.com//Company/alpha-teknova-inc,https://www.annualreports.com//Click/35205
400,https://www.annualreports.com//Company/alphatec-holdings-inc,https://www.annualreports.com//Click/29619
401,https://www.annualreports.com//Company/alpine-immune-sciences-inc,https://www.annualreports.com//Click/28104
402,https://www.annualreports.com//Company/alpine-income-property-trust-inc,https://www.annualreports.com//Click/27299
403,https://www.annualreports.com//Company/als-limited,https://www.annualreports.com//Click/34415
404,https://www.annualreports.com//Company/alsea-sab-de-cv,https://www.annualreports.com//Click/29720
405,https://www.annualreports.com//Company/alstria-office-reit-ag,https://www.annualreports.com//Click/20549
406,https://www.annualreports.com//Company/alta-equipment-group-inc,https://www.annualreports.com//Click/27301
407,https://www.annualreports.com//Company/altabancorp,NO_PDF
408,https://www.annualreports.com//Company/altagas-ltd,https://www.annualreports.com//Click/13928
409,https://www.annualreports.com//Company/altair-engineering-nc,https://www.annualreports.com//Click/28106
410,https://www.annualreports.com//Company/altamira-therapeutics-ltd,https://www.annualreports.com//Click/28203
411,https://www.annualreports.com//Company/altech-chemicals-limited,https://www.annualreports.com//Click/25563
412,https://www.annualreports.com//Company/alterity-therapeutics-limited,https://www.annualreports.com//Click/28108
413,https://www.annualreports.com//Company/alternative-income-reit-plc,https://www.annualreports.com//Click/30937
414,https://www.annualreports.com//Company/alteryx,https://www.annualreports.com//Click/25597
415,https://www.annualreports.com//Company/aitii-global-inc,https://www.annualreports.com//Click/34136
416,https://www.annualreports.com//Company/altice-europe-nv,https://www.annualreports.com//Click/30541
417,https://www.annualreports.com//Company/altimmune-inc,https://www.annualreports.com//Click/28109
418,https://www.annualreports.com//Company/altisource-asset-management-corp,https://www.annualreports.com//Click/20319
419,https://www.annualreports.com//Company/altisource-portfolio-solutions-sa,https://www.annualreports.com//Click/22870
420,https://www.annualreports.com//Company/altium-limited,https://www.annualreports.com//Click/16738
421,https://www.annualreports.com//Company/alto-ingredients-inc,https://www.annualreports.com//Click/20222
422,https://www.annualreports.com//Company/aalto-metals-limited,https://www.annualreports.com//Click/32254
423,https://www.annualreports.com//Company/altra-holdings-inc,https://www.annualreports.com//Click/19525
424,https://www.annualreports.com//Company/altria-group-inc,https://www.annualreports.com//Click/9083
425,https://www.annualreports.com//Company/altura-mining-limited,https://www.annualreports.com//Click/32219
